latitude,longitude,cluster
40.5394444,-75.4972222,5
41.4444444,-87.6313889,5
42.4405556,-76.4969444,5
33.521565,-116.457747,3
51.083333,-114.083333,8
39.4561111,-77.9641667,5
43.7730556,-88.4469444,5
33.8805556,-78.5125,2
39.7391667,-104.9841667,7
26.0108333,-80.1497222,6
39.9322222,-85.8480556,5
45.8322222,-93.4261111,5
43.2363889,-120.6358333,7
25.7738889,-80.1938889,6
54.083333,-125.016667,8
41.5511111,-112.1094444,7
29.9544444,-90.075,6
34.69,-77.98,2
38.005,-121.8047222,7
33.3416667,-111.9833333,3
35.2619444,-81.1875,2
33.6602778,-117.9983333,3
34.1063889,-84.0336111,2
42.225,-121.7805556,7
48.7411111,-117.4161111,8
37.9716667,-100.8722222,7
37.6811111,-122.1233333,7
38.8611111,-86.4872222,2
31.9180556,-98.1716667,6
40.9466667,-124.0994444,7
43.0388889,-87.9063889,5
27.724722,-82.741944,6
44.7502778,-75.1313889,5
40.7472222,-88.5147222,5
41.890833,-71.690556,5
-46.163992,169.87505,4
38.4497222,-123.1144444,7
30.5705556,-97.4091667,6
28.9002778,-81.2638889,6
41.7,-71.4166667,5
39.7391667,-104.9841667,7
42.6386111,-100.2377778,5
37.5536111,-77.4605556,2
28.5380556,-81.3794444,6
38.545,-121.7394444,7
61.2180556,-149.9002778,8
39.7683333,-86.1580556,5
34.0561111,-78.8905556,2
46.2113889,-119.1361111,8
40.78306,-73.971249,5
42.0083333,-91.6438889,5
40.6766667,-73.8441667,5
40.7141667,-74.0063889,5
37.7588889,-98.5527778,2
32.7252778,-97.3205556,2
42.3369444,-77.3180556,5
44.3105556,-69.78,5
33.4041667,-79.9219444,2
32.7947222,-116.9616667,3
32.9341667,-97.0777778,2
33.7475,-116.9711111,3
37.595,-120.9566667,7
40.9866667,-75.195,5
46.6022222,-120.5047222,8
40.7608333,-111.8902778,7
47.6063889,-122.3308333,8
42.3316667,-71.1216667,5
34.1141667,-116.4313889,3
42.5377778,-83.2330556,5
42.96,-78.4058333,5
32.899809,-97.040335,2
45.209508,-123.228733,8
32.8472222,-117.2733333,3
43.5455556,-116.8122222,7
30.1763889,-85.8055556,6
37.2708333,-79.9416667,2
40.0213889,-122.0991667,7
47.710982,-118.940846,8
41.814094,-103.636272,7
52.466667,-1.916667,1
33.4708333,-81.975,2
43.433333,-79.666667,5
41.156689,-8.623925,1
40.8588889,-93.4972222,5
44.0522222,-123.0855556,8
36.3133333,-82.3536111,2
42.3636111,-87.8447222,5
41.5922222,-119.8594444,7
40.4211111,-79.7883333,5
34.1866667,-118.4480556,3
37.2708333,-79.9416667,2
32.7355556,-97.1077778,2
52.25,-0.883333,1
38.9908333,-88.1625,2
33.5091667,-111.8983333,3
47.6105556,-122.1994444,8
47.6063889,-122.3308333,8
35.4005556,-119.4686111,3
34.61,-112.315,3
40.1302778,-75.5152778,5
28.1458333,-82.7569444,6
38.8113889,-90.8527778,2
41.6611111,-91.53,5
47.6588889,-117.425,8
38.2541667,-85.7594444,2
38.2972222,-122.2844444,7
39.7391667,-104.9841667,7
41.4988889,-72.9011111,5
33.9608333,-83.3780556,2
26.5625,-81.9497222,6
28.0338889,-82.6652778,6
35.3841667,-97.7241667,2
45.305771,-73.25449,5
34.0522222,-118.2427778,3
-31.95224,115.861397,4
40.7141667,-74.0063889,5
44.9591667,-89.63,5
42.4405556,-76.4969444,5
35.5652778,-90.9336111,2
27.9472222,-82.4586111,6
40.7452778,-73.9058333,5
42.4405556,-76.4969444,5
35.7111111,-78.6144444,2
21.8763889,-159.4538889,0
44.98,-93.2636111,5
42.865,-71.3744444,5
32.7152778,-117.1563889,3
29.2947222,-95.2786111,6
32.858805,-95.95154,2
53.083333,-1.266667,1
44.0838889,-93.2258333,5
32.4486111,-99.7327778,3
41.8786111,-71.3830556,5
35.9605556,-83.9208333,2
21.4180556,-157.8036111,0
33.4483333,-112.0733333,3
29.7630556,-95.3630556,6
34.1205556,-84.0044444,2
40.2169444,-74.7433333,5
43.2136111,-77.9394444,5
44.8833333,-93.2827778,5
30.4752778,-98.1561111,6
32.2216667,-110.9258333,3
35.799898,-75.594058,2
44.6688889,-90.1716667,5
61.2180556,-149.9002778,8
51.230556,3.6775,1
61.623501,-149.331917,8
32.77,-108.2797222,3
26.4611111,-80.0730556,6
40.015,-105.27,7
38.078918,13.512365,1
38.0672222,-117.2291667,7
35.9555556,-80.0055556,2
47.3075,-122.2272222,8
35.0844444,-106.6505556,3
51.9,-2.083333,1
47.692526,-114.165781,8
33.5508333,-79.0416667,2
42.2711111,-89.0938889,5
59.833335,10.437209,1
43.6980556,-85.4836111,5
54.095,-0.208056,1
26.0569444,-80.2719444,6
42.225,-121.7805556,7
33.4483333,-112.0733333,3
3.139003,101.686855,9
34.1486111,-118.3955556,3
48.7597222,-122.4869444,8
40.275,-106.9577778,7
35.0525,-78.8786111,2
38.9952778,-110.1611111,7
40.417287,-82.907123,5
37.8172222,-96.8619444,2
37.1041667,-113.5833333,7
41.7002778,-73.9213889,5
42.5369444,-85.6416667,5
34.7463889,-92.2894444,2
34.9883333,-80.3672222,2
45.901954,-115.723743,8
33.7763889,-112.5277778,3
47.6777778,-116.7794444,8
39.1072222,-76.5713889,5
19.340018,73.775732,9
37.252526,-115.800413,7
25.7738889,-80.1938889,6
28.9886111,-80.9025,6
51.083333,-114.083333,8
38.545,-121.7394444,7
38.9822222,-94.6705556,2
37.6625,-121.8736111,7
43.8844444,-91.235,5
32.3663889,-96.1005556,2
37.9886111,-84.4777778,2
42.9055556,-74.5722222,5
41.4458333,-74.4233333,5
36.3047222,-86.62,2
33.1191667,-117.0855556,3
38.8338889,-104.8208333,7
30.3502778,-89.1527778,6
39.5297222,-119.8127778,7
35.0525,-83.1969444,2
36.70299,-117.815912,7
35.0886111,-92.4419444,2
-37.813938,144.963425,4
37.3394444,-121.8938889,7
44.8605556,-66.9847222,5
40.7038889,-105.0080556,7
39.1502778,-123.2066667,7
34.3916667,-118.5416667,3
45.5,-73.583333,5
33.1975,-96.615,2
39.0991667,-76.8486111,5
39.2702778,-75.1013889,5
37.6138889,-122.4858333,7
38.910841,-94.382172,2
44.8897222,-93.3497222,5
34.09,-117.8894444,3
43.3269444,-83.0802778,5
39.1619444,-84.4569444,5
36.1155556,-97.0580556,2
36.3486111,-82.2108333,2
36.8655556,-87.4886111,2
40.6883333,-75.2211111,5
40.6866667,-73.3738889,5
48.1958333,-114.3119444,8
31.5277778,-87.3247222,6
32.3525,-90.8777778,2
34.0952778,-118.1261111,3
41.308274,-72.927883,5
41.5244444,-90.5155556,5
36.1658333,-86.7844444,2
41.1444444,-81.44,5
39.6586111,-79.6413889,5
40.6833333,-96.2694444,5
33.5169444,-83.6961111,2
44.6402778,-93.1433333,5
42.1102778,-88.0341667,5
42.7836111,-76.5594444,5
33.4936111,-117.1475,3
22.804567,86.202875,9
32.624539,-115.452262,3
32.776475,-79.931051,2
39.7530556,-74.2233333,5
33.6305556,-112.3325,3
34.6980556,-118.1358333,3
35.8066667,-121.0894444,3
41.4372222,-71.5019444,5
35.9605556,-83.9208333,2
32.8472222,-117.2733333,3
40.2463889,-80.2116667,5
36.0647222,-86.9394444,2
31.6502778,-95.0725,6
33.5386111,-112.1852778,3
33.425,-94.0475,2
47.8108333,-122.3761111,8
29.7855556,-95.8241667,6
45.0725,-93.4555556,5
33.9561111,-83.9880556,2
37.3477778,-120.6080556,7
44.356574,-78.740754,5
28.9886111,-80.9025,6
44.067344,-121.301189,8
42.0652778,-71.2483333,5
32.544416,-117.030123,3
33.9908333,-118.4591667,3
38.910841,-94.382172,2
41.835,-87.8227778,5
32.7833333,-96.8,2
37.7525,-83.0688889,2
36.2166667,-81.6747222,2
38.1394444,-90.555,2
49.266667,-122.783333,8
32.514947,-117.038247,3
44.5888889,-90.4611111,5
41.6688889,-87.7386111,5
40.4405556,-79.9961111,5
34.4233333,-118.4711111,3
36.1627778,-85.5016667,2
39.0991667,-76.8486111,5
39.0436111,-77.4877778,5
46.8816667,-113.5786111,8
35.0525,-78.8786111,2
33.8958333,-118.2191667,3
28.0833333,-80.6083333,6
35.1980556,-111.6505556,3
39.6416667,-77.7202778,5
30.2419444,-93.2505556,6
31.6669444,-83.1161111,6
33.7825,-117.2277778,3
49.25,-123.133333,8
52.983333,-122.483333,8
31.7586111,-106.4863889,3
41.6763889,-91.5802778,5
44.0805556,-103.2305556,7
35.050674,-82.703464,2
35.0802778,-96.3988889,2
33.6638889,-114.2291667,3
34.1808333,-118.3080556,3
39.1141667,-94.6272222,2
44.7225,-73.2927778,5
35.925,-86.8688889,2
41.3275,-73.82,5
33.4472222,-84.1469444,2
28.3858333,-80.7422222,6
38.7522222,-121.2869444,7
43.883333,-79.733333,5
45.2536111,-92.8055556,5
42.7925,-73.6816667,5
38.3566667,-121.9866667,7
46.2858333,-119.2833333,8
46.0647222,-118.3419444,8
34.1619444,-97.4255556,2
35.9938889,-78.8988889,2
42.2711111,-89.0938889,5
40.3486111,-74.6594444,5
47.2530556,-122.4430556,8
35.615,-87.0352778,2
43.1008333,-75.2330556,5
27.875,-82.8513889,6
34.4263889,-117.3,3
35.022871,-93.699918,2
47.9791667,-122.2008333,8
32.4708333,-100.4055556,3
47.2530556,-122.4430556,8
30.2669444,-97.7427778,6
-33.861481,151.205475,4
33.8936111,-117.7263889,3
40.0455556,-86.0086111,5
42.5802778,-83.0302778,5
37.8391667,-94.3544444,2
33.3527778,-111.7883333,3
28.5380556,-81.3794444,6
38.5816667,-121.4933333,7
28.5491667,-81.7730556,6
38.9180556,-78.1947222,5
37.458993,-77.468513,2
47.6063889,-122.3308333,8
41.5733333,-87.7844444,5
41.573144,-87.793294,5
30.2941667,-87.5736111,6
33.0197222,-96.6986111,2
41.4958333,-87.8486111,5
26.6402778,-81.8725,6
41.581143,-87.800002,5
41.5733333,-87.7844444,5
30.4013889,-86.8636111,6
41.4225,-87.9858333,5
37.585,-79.0516667,2
27.9472222,-82.4586111,6
39.487938,-104.932108,7
45.7833333,-108.5,8
36.0752778,-79.1,2
41.5733333,-87.7844444,5
41.2411111,-77.0013889,5
41.5733333,-87.7844444,5
35.3394444,-97.4863889,2
43.6136111,-116.2025,7
40.5186111,-74.4125,5
42.4733333,-83.2219444,5
35.3672222,-92.4094444,2
45.2847222,-111.3675,8
42.4691667,-92.2808333,5
41.3958333,-72.8972222,5
39.3397222,-74.5755556,5
41.6375,-70.9041667,5
1.352083,103.819836,9
37.6688889,-122.0797222,7
37.8419444,-76.2761111,2
34.1591667,-118.5002778,3
40.1488889,-79.5413889,5
-38.153461,144.358093,4
43.55,-96.7,5
36.175,-115.1363889,3
30.907258,-85.438414,6
-33.137551,81.826172,4
35.372663,-77.437464,2
44.9194444,-68.9322222,5
41.5733333,-87.7844444,5
38.4222222,-83.7338889,2
41.3175,-81.3455556,5
33.7877778,-117.8522222,3
42.145418,-86.246334,5
44.7433333,-92.8522222,5
38.5816667,-121.4933333,7
38.2008333,-84.8733333,2
30.6277778,-96.3341667,6
41.7691667,-110.3252778,7
41.76,-70.0833333,5
36.505389,-117.079408,7
35.5847222,-80.8102778,2
40.7669444,-72.9966667,5
43.6241667,-72.5188889,5
37.1297222,-80.4091667,2
40.3041667,-73.9927778,5
47.6063889,-122.3308333,8
42.0411111,-87.69,5
34.1705556,-118.8366667,3
26.5625,-81.9497222,6
42.7511111,-122.4877778,7
64.8377778,-147.7163889,8
30.2669444,-97.7427778,6
32.165622,-82.900075,2
39.3111111,-94.9222222,2
41.8875,-88.3052778,5
40.7141667,-74.0063889,5
55.3422222,-131.6461111,8
43.9808333,-84.4863889,5
25.7902778,-80.1302778,6
41.088028,-73.516538,5
44.9430556,-123.0338889,8
42.6486111,-122.8094444,7
48.34038,-122.342934,8
39.2902778,-76.6125,5
36.175,-115.1363889,3
41.7711111,-81.05,5
40.9113889,-73.7827778,5
34.0194444,-118.4902778,3
37.6438889,-98.7372222,2
40.8661111,-86.0775,5
49.133333,-122.3,8
37.3394444,-121.8938889,7
37.7622222,-84.8433333,2
35.3136111,-83.1766667,2
43.1008333,-75.2330556,5
41.0113889,-95.8819444,5
35.5311111,-81.03,2
30.2669444,-97.7427778,6
40.7141667,-74.0063889,5
41.3405556,-87.6213889,5
28.555,-82.3880556,6
40.1416667,-93.8722222,5
40.5186111,-78.395,5
34.0583333,-106.8908333,3
44.5438889,-73.1483333,5
27.821329,-82.770826,6
45.9172222,-89.2441667,5
37.775,-122.4183333,7
44.6497222,-93.2425,5
40.2291667,-74.9372222,5
38.1302778,-121.2713889,7
52.016667,-4.833333,1
47.751074,-120.740139,8
39.0702778,-76.5455556,5
32.7763889,-79.9311111,2
45.1158333,-123.2061111,8
34.0519444,-118.0458333,3
39.1619444,-84.4569444,5
38.5413889,-89.2636111,2
42.4733333,-83.2219444,5
34.2855556,-118.8811111,3
51.514125,-0.093689,1
47.6588889,-117.425,8
30.2238889,-92.0197222,6
38.597626,-80.454903,5
34.9247222,-81.0252778,2
34.2694444,-118.7805556,3
41.2333333,-80.4488889,5
33.9813889,-81.2363889,2
36.6305556,-119.6775,7
45.416667,-75.7,5
35.7563889,-83.9705556,2
42.4405556,-76.4969444,5
25.4683333,-80.4777778,6
38.752405,-122.614985,7
43.0480556,-76.1477778,5
40.1944444,-105.525,7
39.3677778,-94.3619444,2
41.5052778,-82.0283333,5
27.8658333,-82.3266667,6
38.545,-121.7394444,7
45.3933333,-93.8766667,5
41.997297,-117.718997,7
37.775,-122.4183333,7
40.2338889,-111.6577778,7
37.8361111,-87.59,2
31.9972222,-102.0775,3
39.819722,-75.122778,5
40.095714,-79.492886,5
34.0522222,-118.2427778,3
46.7833333,-92.1063889,5
31.968599,-99.901813,3
37.7652778,-122.2405556,7
38.5733333,-109.5491667,7
30.0033333,-91.8186111,6
29.8944444,-81.3147222,6
35.0844444,-106.6505556,3
37.3386111,-92.9069444,2
34.2997222,-79.8763889,2
43.6955556,-116.3530556,7
41.3197222,-81.6269444,5
30.4211111,-87.2169444,6
42.883614,-79.057431,5
42.8863889,-78.8786111,5
25.7738889,-80.1938889,6
33.4352778,-112.3575,3
37.2872222,-121.9488889,7
33.5805556,-112.2366667,3
38.5338889,-89.9888889,2
35.8163889,-91.9091667,2
30.4380556,-84.2808333,6
41.1563889,-80.5694444,5
38.3497222,-81.6327778,2
40.579532,-74.150201,5
33.49417,-111.926052,3
35.7883333,-77.6380556,2
39.1369444,-76.6986111,5
46.216667,-63.483333,5
40.2413889,-75.2841667,5
41.6088889,-73.6822222,5
47.0380556,-122.8994444,8
39.9777778,-105.1313889,7
45.6136111,-123.9416667,8
40.7141667,-74.0063889,5
-33.924868,18.424055,4
38.2775,-90.35,2
36.6322222,-93.6341667,2
52.583333,-2.133333,1
36.204824,138.252924,9
39.0044444,-76.8758333,5
39.6288889,-75.1597222,5
61.2180556,-149.9002778,8
38.8047222,-77.0472222,5
42.0527778,-124.2827778,7
38.41925,-82.445154,2
47.6816667,-122.2075,8
27.2155556,-81.8586111,6
39.9191667,-75.4919444,5
43.5408333,-116.5625,7
38.7297222,-120.7975,7
43.1536111,-93.2008333,5
32.2216667,-110.9258333,3
39.299166,-76.578899,5
42.2119444,-88.2380556,5
41.2222222,-73.0569444,5
38.05,-85.5458333,2
9.977844,-84.829421,6
33.4222222,-111.8219444,3
37.8216667,-121.9988889,7
33.4222222,-111.8219444,3
41.8463889,-71.8880556,5
42.3266667,-122.8744444,7
39.0483333,-95.6777778,2
39.83,-75.4419444,5
33.4483333,-112.0733333,3
34.0522222,-118.2427778,3
28.5380556,-81.3794444,6
41.4361111,-81.3866667,5
42.6605556,-84.0730556,5
40.4136111,-76.4786111,5
42.9825,-77.4091667,5
42.6041667,-72.5569444,5
33.3527778,-111.7883333,3
39.1619444,-84.4569444,5
44.8277778,-92.9436111,5
26.0625,-80.2333333,6
51.083333,-114.083333,8
40.7141667,-74.0063889,5
47.5561111,-122.5436111,8
44.583333,-75.683333,5
47.2530556,-122.4430556,8
35.7527778,-82.5466667,2
47.885,-120.1572222,8
28.5997222,-81.3394444,6
44.2722222,-71.5394444,5
33.8894444,-118.1588889,3
30.2383333,-90.92,6
39.5994444,-88.6077778,5
42.983333,-81.25,5
29.7855556,-95.8241667,6
39.3111111,-94.9222222,2
45.6797222,-111.0377778,8
40.1022222,-75.2747222,5
47.5405556,-122.635,8
40.8427778,-73.2933333,5
33.7669444,-118.1883333,3
43.7508333,-87.7144444,5
41.7475,-74.0872222,5
41.1383333,-81.8638889,5
40.7141667,-74.0063889,5
35.3097222,-91.5677778,2
45.2536111,-92.8055556,5
30.4055556,-86.6188889,6
33.5205556,-86.8025,2
42.9463889,-71.5163889,5
33.787794,-117.853112,3
34.7538889,-77.4305556,2
33.2486111,-111.6336111,3
21.0933333,-157.0238889,0
38.6272222,-90.1977778,2
38.7083333,-121.3288889,7
26.3583333,-80.0833333,6
33.3513889,-93.2955556,2
42.1013889,-72.5902778,5
34.2788889,-94.0505556,2
39.5741667,-77.5508333,5
40.7266667,-115.585,7
44.971725,-64.934129,5
33.5386111,-112.1852778,3
41.7208333,-73.9605556,5
38.907231,-77.036464,5
46.4694444,-96.8741667,5
39.9783333,-86.1180556,5
37.520215,-122.275801,7
38.8113889,-90.8527778,2
42.5916667,-88.4333333,5
33.9525,-84.55,2
35.9605556,-83.9208333,2
33.6888889,-78.8869444,2
37.6361111,-91.0016667,2
36.304774,-86.619996,2
39.5358333,-76.3486111,5
-33.861481,151.205475,4
32.3511111,-95.3008333,2
40.0063889,-75.7036111,5
39.615501,-74.199545,5
36.7472222,-95.9805556,2
41.6005556,-93.6088889,5
34.7744444,-96.6780556,2
37.6688889,-122.0797222,7
35.7697222,-91.6408333,2
35.9086111,-90.8025,2
34.1780556,-82.3791667,2
42.8666667,-88.3333333,5
35.7452778,-81.685,2
39.8366667,-105.0366667,7
40.5694444,-77.4030556,5
47.4958333,-121.7855556,8
33.900128,35.572616,9
42.6333333,-71.3166667,5
41.5716667,-101.6911111,7
44.9430556,-123.0338889,8
39.1141667,-94.6272222,2
39.70471,-105.081373,7
27.3361111,-82.5308333,6
37.775,-122.4183333,7
33.8675,-117.9972222,3
43.901816,1.896506,1
43.3227778,-76.4175,5
43.5780556,-70.3222222,5
38.4022222,-122.8227778,7
34.7863889,-76.8594444,2
36.175,-115.1363889,3
-6.388877,106.830069,4
33.5205556,-86.8025,2
40.9252778,-73.0477778,5
33.3061111,-111.8405556,3
36.2941667,-82.4736111,2
42.8741667,-77.2883333,5
35.4833333,-86.4602778,2
45.523452,-122.676207,8
38.0291667,-78.4769444,2
35.9605556,-83.9208333,2
40.6936111,-89.5888889,5
-36.84846,174.763332,4
37.9736111,-122.53,7
35.0886111,-92.4419444,2
36.9613889,-120.0597222,7
47.6588889,-117.425,8
52.916667,-82.433333,8
40.015,-105.27,7
34.1975,-119.1761111,3
34.2072222,-84.1402778,2
36.2944444,-76.2513889,2
33.4933333,-112.3572222,3
36.1538889,-97.6252778,2
34.09,-117.8894444,3
33.4483333,-112.0733333,3
35.7452778,-81.685,2
43.2805556,-71.8172222,5
26.99966,-82.181146,6
37.3394444,-121.8938889,7
35.2219444,-101.8308333,3
41.8994444,-87.9402778,5
41.2333333,-80.4488889,5
34.0522222,-118.2427778,3
42.0111111,-87.8405556,5
43.6222222,-116.2372222,7
53.0,-2.183333,1
51.416667,-0.75,1
40.2397222,-76.9202778,5
42.365913,-87.933996,5
38.6447222,-121.2711111,7
-26.899363,152.956306,4
28.8355556,-82.3305556,6
32.6097222,-85.4808333,2
49.447778,11.068333,1
32.3663889,-96.1005556,2
38.2972222,-122.2844444,7
44.258866,-76.313577,5
53.65,-1.783333,1
41.8088889,-88.0111111,5
35.8455556,-86.3902778,2
39.8494444,-75.3561111,5
40.66,-111.9955556,7
33.1333333,-100.2269444,3
39.9625,-76.7280556,5
32.7152778,-117.1563889,3
34.1808333,-118.3080556,3
27.9011111,-81.5861111,6
30.3569444,-87.1638889,6
33.4147222,-111.9086111,3
35.4675,-97.5161111,2
45.5,-73.583333,5
53.633333,-113.633333,8
40.5,-111.95,7
51.386322,0.551438,1
32.7938889,-79.8627778,2
36.331205,-82.818594,2
41.0186111,-86.4133333,5
40.1005556,-74.8522222,5
41.6611111,-91.53,5
45.116667,21.3,1
38.4405556,-122.7133333,7
42.2916667,-85.5872222,5
39.7763889,-74.8627778,5
32.7152778,-117.1563889,3
33.9533333,-117.3952778,3
51.608044,-1.24484,1
41.2913889,-87.4205556,5
38.917488,-77.237997,5
30.3116667,-95.4558333,6
39.9283333,-75.2741667,5
44.9341667,-68.6458333,5
25.8897222,-80.1869444,6
32.2986111,-90.1847222,2
51.083333,-114.083333,8
15.783471,-90.230759,6
37.115,-107.6325,7
36.175,-115.1363889,3
41.65,60.3,1
41.7561111,-124.2005556,7
35.4872222,-80.6219444,2
44.9583333,-124.0166667,8
43.7525,-85.1469444,5
42.0897222,-76.8080556,5
43.9552778,-86.4525,5
36.2613889,-90.9711111,2
41.8775,-88.0669444,5
38.7208333,-82.9583333,5
39.7683333,-86.1580556,5
27.9769444,-82.8280556,6
25.8897222,-80.1869444,6
33.3941667,-110.7858333,3
34.0005556,-81.035,2
38.5816667,-121.4933333,7
39.0283333,-84.2177778,5
41.6361111,-70.9347222,5
36.31,-96.4638889,2
33.663914,-114.229949,3
39.515,-84.3983333,5
30.63,-90.1872222,6
38.2538,-94.3356,2
-27.47101,153.024292,4
37.5247222,-77.5580556,2
39.9608333,-89.7238889,5
40.9572222,-73.9638889,5
33.4483333,-112.0733333,3
28.5380556,-81.3794444,6
42.0347222,-93.6197222,5
34.9491667,-83.7575,2
44.09395,-70.158294,5
53.845,-2.204,1
41.8713889,-72.3691667,5
30.3319444,-81.6558333,6
40.8625,-76.7947222,5
43.970526,-89.816793,5
42.9336111,-85.3419444,5
38.2972222,-122.2844444,7
36.0725,-79.7922222,2
53.416667,-3.0,1
37.775,-122.4183333,7
45.443299,-93.589962,5
39.2191667,-121.06,7
30.1313889,-94.0152778,6
35.1980556,-111.6505556,3
34.8641667,-118.1625,3
32.7833333,-96.8,2
40.583347,-4.127044,1
36.9102778,-121.7558333,7
52.669563,-0.726625,1
35.385924,-94.398547,2
35.385924,-94.398547,2
35.443708,139.638026,9
47.6063889,-122.3308333,8
42.7672222,-71.8127778,5
44.645845,-86.037126,5
21.35,-157.7208333,0
47.5405556,-122.635,8
37.8811111,-95.7330556,2
32.7502778,-81.6369444,2
32.77,-108.2797222,3
38.907231,-77.036464,5
45.012466,-92.991883,5
33.8675,-117.9972222,3
26.6155556,-80.0572222,6
44.383333,-79.7,5
29.875,-98.2622222,6
36.8527778,-75.9783333,2
29.3872222,-82.4469444,6
42.1391667,-87.9288889,5
39.7763889,-74.8627778,5
46.2,-119.0119444,8
42.3583333,-71.0602778,5
40.4041667,-110.7644444,7
42.3583333,-71.0602778,5
29.9116667,-95.0619444,6
46.2752778,-122.9063889,8
31.5491667,-97.1463889,6
42.6813889,-78.9755556,5
40.7336111,-82.79,5
35.0455556,-85.3097222,2
41.9,-71.0902778,5
32.2175,-82.4136111,2
33.7825,-117.2277778,3
33.5508333,-79.0416667,2
33.8463889,-94.6525,2
42.9955556,-71.4552778,5
41.6330556,-81.4688889,5
41.9483333,-71.9744444,5
34.7658333,-84.77,2
37.5319444,-122.2469444,7
27.9655556,-82.8002778,6
39.0638889,-108.55,7
47.0530556,-122.2930556,8
35.0072222,-80.9452778,2
48.7597222,-122.4869444,8
33.5225,-117.7066667,3
36.8527778,-75.9783333,2
38.4,-105.2166667,7
35.0844444,-106.6505556,3
41.2761111,-72.8688889,5
36.1344444,-80.6597222,2
35.8166667,-85.5669444,2
41.4138889,-73.3038889,5
16.054407,108.202167,9
53.633333,-113.633333,8
45.6797222,-111.0377778,8
30.452052,-86.632223,6
26.883675,-82.290094,6
33.3763889,-117.2502778,3
33.1191667,-117.0855556,3
43.3227778,-76.4175,5
40.5308333,-112.2975,7
40.7141667,-74.0063889,5
29.3213889,-103.6155556,6
39.62892,-84.189512,5
37.3394444,-121.8938889,7
37.9886111,-84.4777778,2
42.71202,-73.20369,5
37.9872222,-122.5877778,7
33.6694444,-117.8222222,3
39.2191667,-121.06,7
40.6422222,-116.9333333,7
39.8494444,-75.3561111,5
42.8741667,-77.2883333,5
37.6625,-121.8736111,7
26.7080556,-80.2308333,6
41.2586111,-95.9375,5
43.128739,-81.483506,5
32.7355556,-97.1077778,2
40.4233333,-104.7086111,7
37.3394444,-121.8938889,7
41.8097222,-87.9005556,5
31.2230556,-85.3905556,6
38.6772222,-87.5286111,2
41.6055556,-74.1844444,5
32.933183,-111.723855,3
34.345,-112.1583333,3
32.7252778,-114.6236111,3
53.716667,-0.333333,1
45.041389,-63.576944,5
33.5091667,-111.8983333,3
39.9611111,-82.9988889,5
44.23,-69.7758333,5
43.9,-78.866667,5
45.6388889,-122.6602778,8
38.5816667,-121.4933333,7
41.8011111,-74.7469444,5
35.4661111,-82.5166667,2
47.5675,-122.6313889,8
40.7141667,-74.0063889,5
38.3030556,-77.4608333,5
30.4013889,-86.8636111,6
39.492824,-74.559688,5
40.4197222,-80.0022222,5
39.0169444,-94.2813889,2
47.1555556,-122.4327778,8
39.9416667,-94.83,5
33.170278,-111.572222,3
40.5775,-85.8733333,5
47.6777778,-116.7794444,8
38.3452778,-90.9808333,2
32.6630556,-95.4880556,2
31.5941667,-83.2505556,6
33.5805556,-112.2366667,3
56.333333,-2.783333,1
28.2438889,-82.7194444,6
33.4483333,-112.0733333,3
